num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,60,1,48,-23,70.0,70.0,1.0,2.0,2.0,2.0,0.0,70.0,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-70,75.14285714285714,61.0,7.0,-0.8571428571428571,0.0,200.0,71.0,75.83333333333333,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,60,0,999,-149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-65,84.63636363636364,68.0,11.0,2.090909090909091,6.0,100.0,0.0,84.63636363636364,7.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,100,1,-9,-211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,0,999,-22,78.9,58.0,10.0,18.2,136.0,62.5,0.0,78.9,2.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,1,137,-48,68.0,68.0,1.0,-1.0,-1.0,12.5,0.0,68.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-140,68.4,52.0,5.0,-2.6,-1.0,100.0,0.0,68.4,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,120,0,999,-101,81.88888888888889,66.0,9.0,-1.3333333333333333,5.0,200.0,66.0,83.875,4.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,0,999,-7,81.8,68.0,5.0,-1.2,0.0,100.0,0.0,81.8,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,30,0,999,-43,89.5,68.0,8.0,-44.0,6.0,0.0,0.0,89.5,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-17,70.0,20.0,7.0,-4.142857142857143,20.0,0.0,0.0,70.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-101,56.2,1.0,5.0,-3.2,-2.0,100.0,0.0,56.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-114,61.083333333333336,31.0,12.0,1.3333333333333333,6.0,292.0,32.0,63.72727272727273,5.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-100,90.75,76.0,12.0,-57.16666666666666,0.0,100.0,0.0,90.75,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,60,0,999,-27,90.72727272727272,72.0,11.0,2.363636363636364,7.0,100.0,0.0,90.72727272727272,6.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
