num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,120,0,999,-32,89.33333333333333,78.0,12.0,-25.916666666666668,-1.0,100.0,0.0,89.33333333333333,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-154,86.42857142857143,77.0,7.0,-9.857142857142858,1.0,200.0,96.0,84.83333333333333,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-108,66.47619047619048,12.0,21.0,-28.666666666666668,13.0,300.0,12.0,69.2,9.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-22,65.14285714285714,27.0,7.0,-1.0,0.0,200.0,27.0,71.5,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-35,86.5,72.0,12.0,-7.416666666666667,14.0,100.0,0.0,86.5,3.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-157,66.42857142857143,38.0,7.0,-3.7142857142857135,0.0,200.0,60.0,67.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,1,163,-46,83.0,77.0,2.0,2.5,3.0,9.0,0.0,83.0,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,120,0,999,-41,95.2,83.0,10.0,1.0,6.0,82.0,0.0,95.2,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-127,60.57142857142857,40.0,7.0,0.1428571428571428,4.0,200.0,56.0,61.333333333333336,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,120,0,999,-73,70.0,70.0,1.0,1.0,1.0,5.0,0.0,70.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,180,0,999,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-142,42.6,1.0,5.0,-3.2,-1.0,100.0,0.0,42.6,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True
0,60,0,999,-31,44.0,1.0,4.0,-12.0,-1.0,65.0,0.0,44.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30,1,207,-17,62.5,60.0,2.0,-4.5,0.0,0.0,0.0,62.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0,60,1,175,-38,50.0,40.0,2.0,13.5,15.0,30.0,0.0,50.0,2.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,101,-132,43.5,42.0,2.0,1.5,4.0,23.0,0.0,43.5,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,90,1,200,-146,86.0,86.0,1.0,0.0,0.0,12.5,0.0,86.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,150,1,27,-129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-30,90.75,67.0,16.0,-31.8125,22.0,239.0,78.0,91.6,3.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,60,1,143,-10,58.5,20.0,4.0,1.25,3.0,34.0,0.0,58.5,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
0,60,0,999,-63,67.33333333333333,41.0,18.0,-2.111111111111111,3.0,300.0,49.0,68.41176470588235,7.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,90,1,32,-109,68.0,68.0,1.0,-1.0,-1.0,12.5,0.0,68.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-79,87.45454545454545,71.0,11.0,0.8181818181818182,6.0,100.0,0.0,87.45454545454545,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,221,-54,75.0,62.0,4.0,-96.5,0.0,25.0,0.0,75.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-106,68.27272727272727,56.0,11.0,-29.363636363636363,12.0,75.0,0.0,68.27272727272727,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,120,0,999,-149,89.7,81.0,10.0,2.6,14.0,99.0,0.0,89.7,6.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,30,0,999,-15,88.11111111111111,68.0,9.0,-39.44444444444444,-4.0,0.0,0.0,88.11111111111111,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,120,0,999,-165,53.0,53.0,1.0,10.0,10.0,5.0,0.0,53.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,208,-45,82.0,75.0,3.0,2.0,2.0,17.0,0.0,82.0,3.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,30,1,-95,-185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,60,1,170,-92,31.6,0.0,10.0,2.0,7.0,96.0,0.0,31.6,7.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,180,1,-12,-74,65.83333333333333,39.0,12.0,-0.75,1.0,100.0,0.0,65.83333333333333,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,0,999,-156,69.0909090909091,40.0,11.0,2.5454545454545454,10.0,100.0,0.0,69.0909090909091,7.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,67,-79,86.42857142857143,68.0,7.0,0.2857142857142857,2.0,106.0,0.0,86.42857142857143,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,30,1,75,-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
